Rival,Matches,Récord,WR %,Mazo(s),Confianza media,Turnos medios,Cartas más vistas,Visto por
Monkmerlin,1,0-1,0%,Ruby Storm,100%,4.0,"Ruby Medallion, Reckless Impulse, Desperate Ritual, Valakut Awakening, Ral, Monsoon Mage, Wrenn's Resolve, Manamorphose, Hex Magic, Grapeshot, Pyretic Ritual, Past in Flames, Fire Magic",4c_PolG
neatpete8,1,1-0,100%,Amulet Titan,100%,3.7,"Arboreal Grazer, Amulet of Vigor, Scapeshift, Summoner's Pact, Cultivator Colossus, Green Sun's Zenith, Zuran Orb, Primeval Titan, Malevolent Rumble, Spelunking",4c_PolG
Niroval,1,0-1,0%,Eldrazi,96%,5.5,"Utopia Sprawl, Icetill Explorer, Mole Man, Moloid Master, Ancient Stirrings, Sire of Seven Deaths, Fatal Push, Malevolent Rumble, Talisman of Resilience, Nihil Spellbomb, Kozilek's Command, Culling Ritual, Sowing Mycospawn",4c_PolG
NJGB1,1,0-1,0%,Neoform,100%,5.0,"Planar Genesis, Allosaurus Rider, Eldritch Evolution, Neoform, Pact of Negation, Consign to Memory, Summoner's Pact, Mystical Dispute, Nourishing Shoal",feralo77
nobrawn,1,1-0,100%,Azorius Control,100%,9.0,"Leyline Binding, Lightning Bolt, Aang, Swift Savior, Wrenn and Six, Counterspell, Ragavan, Nimble Pilferer, Galvanic Discharge, Mishra's Bauble, Wrath of the Skies, Teferi, Time Raveler, Omnath, Locus of Creation",4c_PolG
Nytrox,1,0-1,0%,Golgari Yawgmoth,63%,4.0,"Young Wolf, Fatal Push, Endurance, Malevolent Rumble, Agatha's Soul Cauldron, Formidable Speaker, Sephiroth, Fabled SOLDIER, Strangleroot Geist",4c_PolG
OafMcNamara,1,1-0,100%,URb,28%,6.3,"Unholy Heat, Proft's Eidetic Memory, Faithless Looting, Kid Loki, Spell Pierce, Fear of Missing Out, Quantum Riddler, Walking Ballista, Vexing Bauble, Marauding Mako, Agatha's Soul Cauldron",feralo77
Orpheus819,1,1-0,100%,Elves,80%,2.5,"Llanowar Elves, Elvish Visionary, Heritage Druid",4c_PolG
Pascal3000,1,1-0,100%,Neoform,88%,3.0,"Allosaurus Rider, Eldritch Evolution, Neoform, Consign to Memory",4c_PolG
pastelZero,1,1-0,100%,Eldrazi,69%,4.3,"Slumbering Trudge, Fanatic of Rhonas, Trinisphere, Green Sun's Zenith, Sire of Seven Deaths, Kozilek's Command, Endurance",4c_PolG
PhyrexianSwarm,1,0-1,0%,Broodscale,100%,7.0,"Ancient Stirrings, Blade of the Bloodchief, Haywire Mite, Kozilek's Command, Emrakul, the Promised End, Unholy Heat, Delighted Halfling, Springleaf Drum, Vexing Bauble, Thief of Existence, Malevolent Rumble, Basking Broodscale",4c_PolG
porterops,1,0-1,0%,Cosmogoyf Combo,100%,5.5,"Cosmogoyf, Plunge into Darkness, Thud, Duress, Lightning Bolt, Fatal Push",4c_PolG
prizedamalgam,1,0-1,0%,Living End,84%,4.0,"Subtlety, Wistfulness, Force of Negation, Violent Outburst, Living End, Shardless Agent",4c_PolG
PuntThenWhine,1,1-0,100%,Amulet Titan,91%,3.5,"Amulet of Vigor, Arboreal Grazer, Explore, Lumra, Bellow of the Woods",feralo77
Reaperss,1,1-0,100%,Boros Energy,100%,5.5,"Ragavan, Nimble Pilferer, Galvanic Discharge, Guide of Souls, Seasoned Pyromancer, Goblin Bombardment, Ajani, Nacatl Pariah, Voice of Victory, Ocelot Pride",feralo77
robotbc,1,0-1,0%,Grixis Reanimator,93%,9.3,"Thoughtseize, Thought Scour, Force of Negation, Fatal Push, Spell Snare, Abhorrent Oculus, Psychic Frog, Sheoldred's Edict, Persist, Engineered Explosives, Consider, Go for the Throat",feralo77
RoccoCocco,1,1-0,100%,Through the Breach,100%,4.7,"Stock Up, Kozilek's Command, Through the Breach, Talisman of Creativity, Nulldrifter, Kozilek's Return",feralo77
Sagequatch,1,0-1,0%,Izzet Affinity,42%,4.0,"Esper Sentinel, Mox Opal, Super-Soldier Serum, Paradise Mantle, Shadowspear, Lavaspur Boots, Stoneforge Mystic, Puresteel Paladin",4c_PolG
SeriousSquid,1,0-1,0%,Dimir Frog,56%,9.5,"Counterspell, Fatal Push, Archmage's Charm, Tamiyo, Inquisitive Student, Shadow of Doubt, Force of Negation, Psychic Frog, Cryptic Command, Namor the Sub-Mariner, Disrupting Shoal, Drown in the Loch",feralo77
sGiuG,1,0-1,0%,Esper Goryo's,93%,10.5,"Psychic Frog, March of Otherworldly Light, Faithful Mending, Solitude, Ephemerate, Spell Snare, Force of Negation, Nihil Spellbomb, Goryo's Vengeance, Wrath of the Skies",4c_PolG
Shade_Scorpion,1,1-0,100%,Golgari Yawgmoth,86%,6.0,"Delighted Halfling, Green Sun's Zenith, Agatha's Soul Cauldron, Young Wolf, Dredger's Insight, Badgermole Cub, Endurance, Culling Ritual, Fatal Push",4c_PolG
Simunsorx,1,0-1,0%,Azorius Control,71%,9.0,"Spell Snare, Counterspell, Brainsurge, Prismatic Ending, Orim's Chant, Teferi, Hero of Dominaria, Dress Down, Teferi, Time Raveler, Force of Negation, Narset, Parter of Veils, Sunset Revelry, Terminus",4c_PolG
Snapcaster1288,1,0-1,0%,Boros Ponza,92%,6.0,"Reprieve, Cleansing Wildfire, Avengers Disassembled, Erode, High Noon, Kaheera, the Orphanguard, Price of Freedom, Solitude",4c_PolG
Somedude127,1,1-0,100%,Boros Energy,90%,4.5,"Ocelot Pride, Thraben Charm, Ajani, Nacatl Pariah, Goblin Bombardment, Voice of Victory, High Noon",4c_PolG
summersalt,1,0-1,0%,Eldrazi,88%,5.0,"Mind Stone, Karn, the Great Creator, Kozilek's Command, Karn Liberated, Glaring Fleshraker, Expedition Map, Thought-Knot Seer, Chalice of the Void, Walking Ballista",4c_PolG
Sunblast_Angel,1,1-0,100%,Izzet Prowess,92%,4.3,"Lightning Bolt, Dragon's Rage Channeler, Lava Dart, Monastery Swiftspear, Mutagenic Growth, Cori-Steel Cutter, Preordain, Unholy Heat, Mishra's Bauble",4c_PolG
Syparon,1,0-1,0%,Izzet Affinity,42%,4.0,"Mox Opal, Stoneforge Mystic, Esper Sentinel, Sigarda's Aid, Ornithopter, Colossus Hammer",4c_PolG
SzogunTokugawa,1,0-1,0%,Neoform,100%,3.0,"Planar Genesis, Allosaurus Rider, Eldritch Evolution, Summoner's Pact, Neoform, Veil of Summer",4c_PolG
tetsugaku_zombie,1,1-0,100%,Grixis Reanimator,93%,5.7,"Emperor of Bones, Unearth, Spell Pierce, Persist, Abhorrent Oculus, Thought Scour, Fatal Push, Inquisition of Kozilek, Psychic Frog, Vexing Bauble, Pyroclasm",4c_PolG
Th3L3gend27,1,1-0,100%,Esper Goryo's,93%,6.7,"Thoughtseize, Psychic Frog, Goryo's Vengeance, Fallaji Archaeologist, Wrath of the Skies, Otherworldly Gaze, Prismatic Ending, Ephemerate, March of Otherworldly Light, Solitude",4c_PolG
TheeMacSheezy,1,0-1,0%,Sam Combo,94%,4.0,"Gilded Goose, Birthing Ritual, Cauldron Familiar, Carrion Feeder, Ajani, Nacatl Pariah, Young Wolf, Samwise Gamgee, Chord of Calling",feralo77
TheGrandPoisson,1,0-1,0%,Esper Blink,31%,10.3,"Fatal Push, Quantum Riddler, Flickerwisp, Solitude, Thoughtseize, Emperor of Bones, Phelia, Exuberant Shepherd, Overlord of the Balemurk, Teferi, Time Raveler, Witch Enchanter, Boggart Trawler, Ephemerate",4c_PolG
thegreatflow93,1,0-1,0%,Necrodominance,100%,7.3,"Fatal Push, Soul Spike, March of Wretched Sorrow, Necrodominance, Thoughtseize, Shadow of Doubt, Chalice of the Void, Orcish Bowmasters, Force of Despair, Boggart Trawler, Disruptor Flute, Sheoldred, the Apocalypse",4c_PolG
TheRightStuff,1,0-1,0%,Izzet Prowess,92%,4.7,"Monastery Swiftspear, Mishra's Bauble, Dragon's Rage Channeler, Mutagenic Growth, Monstrous Rage, Preordain, Cori-Steel Cutter, Lightning Bolt, Assault Strobe, Lava Dart",4c_PolG
Tikiman89,1,1-0,100%,Eldrazi,85%,4.0,"Dismember, Thought-Knot Seer, Chalice of the Void, Glaring Fleshraker, Tormod's Crypt, Kozilek's Command, Expedition Map",4c_PolG
Tirifolix92,1,0-1,0%,Merfolk,100%,7.0,"Cryptic Command, Svyelun of Sea and Sky, Spell Snare, Disrupting Shoal, Counterspell, Sink into Stupor, Namor the Sub-Mariner, Stern Scolding, Chalice of the Void",4c_PolG
titan55,1,0-1,0%,Grixis Reanimator,47%,5.0,"Faithless Looting, Persist, Unearth, Gran-Gran, Psychic Frog, Emperor of Bones",4c_PolG
toondoslav,1,0-1,0%,Izzet Prowess,100%,4.0,"Dragon's Rage Channeler, Mishra's Bauble, Cori-Steel Cutter, Preordain, Monastery Swiftspear, Lava Dart, Expressive Iteration, Mutagenic Growth, Lightning Bolt, Slickshot Show-Off",4c_PolG
TOP_AI,1,0-1,0%,Boros Energy,88%,5.5,"Guide of Souls, Phelia, Exuberant Shepherd, Solitude, Witch Enchanter, Overlord of the Balemurk, Fatal Push, Ocelot Pride, Ephemerate",4c_PolG
Trailovsky,1,1-0,100%,Golgari Yawgmoth,42%,3.5,"Delighted Halfling, Birds of Paradise, Duskwatch Recruiter, Green Sun's Zenith, Badgermole Cub",feralo77
TSTOB,1,1-0,100%,Living End,86%,4.0,"Overlord of the Balemurk, Shardless Agent, Living End, Force of Negation, Formidable Speaker, Wistfulness, Deceit, Foundation Breaker",4c_PolG
ulbabrabal,1,1-0,100%,Golgari Yawgmoth,42%,3.3,"Delighted Halfling, Green Sun's Zenith, Badgermole Cub, Devoted Druid, Vizier of Remedies, Karn, the Great Creator, Walking Ballista",feralo77
Villhelm97,1,1-0,100%,Eldrazi,23%,5.0,"Slumbering Trudge, Fight Rigging, Malevolent Rumble, Trinisphere, Kozilek's Command, Dismember, Fanatic of Rhonas",4c_PolG
vinnyrussian123,1,0-1,0%,Esper Goryo's,93%,4.7,"Thoughtseize, March of Otherworldly Light, Solitude, Force of Negation, Quantum Riddler, Ephemerate, Teferi, Time Raveler, Faithful Mending, Goryo's Vengeance, Psychic Frog",feralo77
virp13,1,1-0,100%,Sultai Midrange,100%,5.3,"Ice-Fang Coatl, Birthing Ritual, Subtlety, Flare of Denial, Endurance, Abhorrent Oculus, Shardless Agent, Damping Sphere, Sink into Stupor, Dismember, Force of Vigor, Coiling Oracle",4c_PolG
Wbez,1,0-1,0%,Boros Energy,100%,6.0,"Ragavan, Nimble Pilferer, Mishra's Bauble, Ranger-Captain of Eos, Monastery Swiftspear, Guide of Souls, Ocelot Pride, Ajani, Nacatl Pariah, Boomerang Basics, Galvanic Discharge, Voice of Victory, Wrath of the Skies, Goblin Bombardment",feralo77
X_Why_Z,1,1-0,100%,Ruby Storm,94%,3.5,"Strike It Rich, Pyretic Ritual, Ral, Monsoon Mage, Desperate Ritual, Wish, Galvanic Relay, Manamorphose, Reckless Impulse, Wrenn's Resolve, Ruby Medallion, Hex Magic",4c_PolG
xITDxxP985x,1,0-1,0%,Grixis Reanimator,47%,4.5,"Thoughtseize, Emperor of Bones, Inquisition of Kozilek, Fatal Push, Psychic Frog, Persist",4c_PolG
YAK9k,1,0-1,0%,Esper Goryo's,93%,6.0,"Psychic Frog, Force of Negation, Prismatic Ending, Quantum Riddler, Ephemerate, Solitude, Wrath of the Skies, Faithful Mending, Kavaero, Mind-Bitten, Goryo's Vengeance",4c_PolG
YeffPog,1,1-0,100%,Izzet Affinity,93%,4.3,"Preordain, Weapons Manufacturing, Tormod's Crypt, Mox Opal, Kappa Cannoneer, Engineered Explosives, Mishra's Bauble, Welding Jar, Pinnacle Emissary",4c_PolG
yriel,1,0-1,0%,Boros Energy,95%,5.0,"Ragavan, Nimble Pilferer, Cori-Steel Cutter, Ajani, Nacatl Pariah, Goblin Bombardment, Guide of Souls, Seasoned Pyromancer, Ocelot Pride",4c_PolG
zecarlonxo,1,1-0,100%,Boros Energy,88%,4.0,"Guide of Souls, Ragavan, Nimble Pilferer, Voice of Victory, Ajani, Nacatl Pariah, Haliya, Guided by Light, Witch Enchanter",4c_PolG
zeppelin016,1,1-0,100%,Boros Ponza,82%,4.0,"Path to Exile, Avengers Disassembled, High Noon, March of Otherworldly Light",feralo77
zhangkh,1,0-1,0%,Neoform,93%,4.0,"Summoner's Pact, Allosaurus Rider, Eldritch Evolution, Neoform, Preordain",feralo77
Zores,1,1-0,100%,Grixis Reanimator,67%,4.7,"Thoughtseize, Stitcher's Supplier, Emperor of Bones, Orcish Bowmasters, Flare of Malice, Force of Despair, Eyetwitch, Persist, Overlord of the Balemurk, Dauthi Voidwalker",feralo77
Zorro7x4,1,1-0,100%,Desconocido,0%,3.0,"Ragavan, Nimble Pilferer, Lightning Bolt",feralo77
zturchan,1,0-1,0%,Golgari Yawgmoth,84%,3.5,"Agatha's Soul Cauldron, Devoted Druid, Nature's Rhythm, Badgermole Cub, Walking Ballista, Delighted Halfling, Endurance, Vizier of Remedies, Green Sun's Zenith, Craterhoof Behemoth",feralo77
zutoSamuel,1,0-1,0%,Esper Goryo's,93%,6.0,"Pest Control, Force of Negation, Faithful Mending, Thoughtseize, Prismatic Ending, Celestial Purge, Solitude, Goryo's Vengeance, Ephemerate",4c_PolG
